granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7894736842105263,0.6428571428571429,0.5139833711262283,0.5510204081632654,0.5297438124185845,0.7110862262038073,0.6333333333333333,0.7894736842105263,0.5,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.5,0.3186813186813187,0.42857142857142855,0.35873015873015873,0.6679738562091504,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8,0.76,0.5343915343915343,0.5428571428571428,0.5342789598108747,0.7275920297196893,0.5833333333333334,0.8,0.4666666666666667,60,35
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6578947368421053,0.4666666666666666,0.3464285714285714,0.39999999999999997,0.367032967032967,0.5364372469635628,0.6333333333333333,0.6578947368421053,0.4166666666666667,60,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7272727272727273,0.5,0.23809523809523808,0.2857142857142857,0.2571428571428572,0.6181818181818182,0.559322033898305,0.7272727272727273,0.4067796610169492,59,33
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7297297297297297,0.6333333333333333,0.5238095238095238,0.5428571428571428,0.526984126984127,0.6336336336336336,0.6166666666666667,0.7297297297297297,0.45,60,37
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6052631578947368,0.5,0.20078999341672152,0.2857142857142857,0.23305860805860806,0.4626349527665317,0.6440677966101694,0.6052631578947368,0.3898305084745763,59,38
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.5238095238095238,0.47311827956989244,0.5238095238095238,0.4929971988795518,0.5590885002649709,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5853658536585366,0.5,0.19807923169267708,0.2857142857142857,0.23076923076923078,0.43902439024390244,0.6949152542372882,0.5853658536585366,0.4067796610169492,59,41
fine,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.625,0.4666666666666666,0.3246753246753246,0.39999999999999997,0.35456995834354327,0.49326758147512867,0.6666666666666666,0.625,0.4166666666666667,60,40
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6052631578947368,0.5,0.20078999341672152,0.2857142857142857,0.23305860805860806,0.4626349527665317,0.6440677966101694,0.6052631578947368,0.3898305084745763,59,38
fine,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6976744186046512,0.5510204081632654,0.49744897959183676,0.5510204081632654,0.5180533751962323,0.5903398926654742,0.7166666666666667,0.6976744186046512,0.5,60,43
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6153846153846154,0.5,0.2028061224489796,0.2857142857142857,0.23472527472527474,0.47431952662721893,0.6610169491525424,0.6153846153846154,0.4067796610169492,59,39
fine,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6976744186046512,0.5510204081632654,0.49744897959183676,0.5510204081632654,0.5180533751962323,0.5903398926654742,0.7166666666666667,0.6976744186046512,0.5,60,43
fine,random_forest,gas_plus_traditional,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7777777777777778,0.6666666666666666,0.25,0.2857142857142857,0.2653061224489796,0.6825396825396824,0.15254237288135594,0.7777777777777778,0.11864406779661017,59,9
fine,random_forest,gas_plus_traditional,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.5,0.125,0.14285714285714285,0.13333333333333333,0.8166666666666667,0.13333333333333333,0.875,0.11666666666666667,60,8
fine,random_forest,gas_plus_traditional,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9473684210526315,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9473684210526315,0.3220338983050847,0.9473684210526315,0.3050847457627119,59,19
fine,random_forest,gas_plus_traditional,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.18333333333333332,1.0,0.18333333333333332,60,11
fine,random_forest,gas_plus_traditional,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.6666666666666666,0.25142857142857145,0.2857142857142857,0.26623376623376627,0.7228739002932552,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,random_forest,gas_plus_traditional,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.37142857142857144,0.2328385899814471,0.2653061224489796,0.24699110413396128,0.694017094017094,0.5,0.7666666666666667,0.38333333333333336,60,30
fine,random_forest,gas_plus_traditional,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6,0.4,0.1737012987012987,0.2857142857142857,0.21601255886970172,0.45010989010989017,0.5084745762711864,0.6,0.3050847457627119,59,30
fine,random_forest,gas_plus_traditional,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.5,0.22530612244897957,0.2857142857142857,0.25146946077178634,0.6440071556350626,0.5333333333333333,0.75,0.4,60,32
fine,random_forest,gas_plus_traditional,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7209302325581395,0.4583333333333333,0.31116883116883115,0.39285714285714285,0.34718614718614715,0.6319943622269204,0.7288135593220338,0.7209302325581395,0.5254237288135594,59,43
fine,random_forest,gas_plus_traditional,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8292682926829268,0.5666666666666667,0.505175983436853,0.4857142857142857,0.47166587565258666,0.7771169273154526,0.6833333333333333,0.8292682926829268,0.5666666666666667,60,41
fine,random_forest,gas_plus_traditional,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.1878787878787879,0.2698412698412698,0.2174436090225564,0.43497607655502396,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,random_forest,gas_plus_traditional,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3931818181818182,0.34325396825396826,0.28084415584415584,0.2513466925231631,0.5668139050491993,0.7,0.6666666666666666,0.4666666666666667,60,42
fine,random_forest,gas_plus_traditional,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,random_forest,gas_plus_traditional,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6363636363636364,0.2727272727272727,0.23214285714285715,0.15584415584415584,0.1336996336996337,0.5217560217560218,0.55,0.6363636363636364,0.35,60,33
fine,random_forest,gas_plus_traditional,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9523809523809523,0.75,0.35714285714285715,0.42857142857142855,0.38095238095238093,0.9365079365079364,0.3559322033898305,0.9523809523809523,0.3389830508474576,59,21
fine,random_forest,gas_plus_traditional,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.15,1.0,0.15,60,9
fine,random_forest,gas_plus_traditional,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8387096774193549,0.75,0.3988095238095238,0.42857142857142855,0.4119601328903654,0.7674418604651163,0.5254237288135594,0.8387096774193549,0.4406779661016949,59,31
fine,random_forest,gas_plus_traditional,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.3666666666666667,0.22789115646258504,0.2619047619047619,0.24259974259974262,0.6727799227799228,0.4666666666666667,0.75,0.35,60,28
fine,random_forest,gas_plus_traditional,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6774193548387096,0.5,0.3380656610470275,0.42857142857142855,0.37468671679197996,0.5486700622524052,0.5254237288135594,0.6774193548387096,0.3559322033898305,59,31
fine,random_forest,gas_plus_traditional,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.5,0.22023809523809526,0.2857142857142857,0.2483370288248337,0.6214338507021433,0.5,0.7333333333333333,0.36666666666666664,60,30
fine,random_forest,gas_plus_traditional,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7560975609756098,0.4583333333333333,0.3273809523809524,0.39285714285714285,0.3568222882788366,0.6825287836721697,0.6949152542372882,0.7560975609756098,0.5254237288135594,59,41
fine,random_forest,gas_plus_traditional,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8787878787878788,0.65,0.5306122448979592,0.4642857142857143,0.46373626373626375,0.841025641025641,0.55,0.8787878787878788,0.48333333333333334,60,33
fine,random_forest,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.37777777777777777,0.20532514080901176,0.2698412698412698,0.2281746031746032,0.4888211382113821,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,random_forest,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.631578947368421,0.37142857142857144,0.19285714285714287,0.2653061224489796,0.22142857142857145,0.5026315789473684,0.6333333333333333,0.631578947368421,0.4,60,38
fine,random_forest,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.53125,0.25,0.07834101382488479,0.14285714285714285,0.10119047619047619,0.37630208333333337,0.5423728813559322,0.53125,0.288135593220339,59,32
fine,random_forest,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.25,0.08571428571428572,0.14285714285714285,0.10714285714285714,0.45,0.5,0.6,0.3,60,30
fine,random_forest,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9523809523809523,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.3559322033898305,0.9523809523809523,0.3389830508474576,59,21
fine,random_forest,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8461538461538461,0.76,0.5476190476190477,0.5428571428571428,0.5425685425685426,0.8453768453768453,0.21666666666666667,0.8461538461538461,0.18333333333333332,60,13
fine,random_forest,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9473684210526315,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9473684210526315,0.3220338983050847,0.9473684210526315,0.3050847457627119,59,19
fine,random_forest,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9230769230769231,0.6666666666666666,0.2653061224489796,0.2857142857142857,0.27472527472527475,0.8875739644970414,0.21666666666666667,0.9230769230769231,0.2,60,13
fine,random_forest,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.55,0.34615384615384615,0.39285714285714285,0.367719298245614,0.7570994152046783,0.5084745762711864,0.8,0.4067796610169492,59,30
fine,random_forest,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.8,0.5285714285714286,0.5714285714285714,0.5462184873949579,0.823529411764706,0.4,0.875,0.35,60,24
fine,random_forest,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8571428571428571,0.5,0.25274725274725274,0.2857142857142857,0.2670807453416149,0.7950310559006211,0.3559322033898305,0.8571428571428571,0.3050847457627119,59,21
fine,random_forest,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7222222222222222,0.5125,0.37362637362637363,0.2928571428571428,0.2929705215419501,0.6744268077601411,0.3,0.7222222222222222,0.21666666666666667,60,18
