granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8222222222222222,0.6071428571428571,0.6575091575091575,0.6071428571428571,0.5969508752117447,0.770715854194115,0.75,0.8222222222222222,0.6166666666666667,60,45
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.4,0.1878787878787879,0.2857142857142857,0.22412698412698415,0.4243434343434343,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.675,0.4,0.20327700972862264,0.2857142857142857,0.23704481792717086,0.545281862745098,0.6666666666666666,0.675,0.45,60,40
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.40444444444444444,0.6101694915254238,0.5555555555555556,0.3389830508474576,59,36
fine,extra_trees,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6764705882352942,0.5,0.23502304147465436,0.2857142857142857,0.2549019607843137,0.5495963091118801,0.5666666666666667,0.6764705882352942,0.38333333333333336,60,34
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7714285714285715,0.5,0.2313797313797314,0.2857142857142857,0.25508870214752566,0.6735387488328666,0.5932203389830508,0.7714285714285715,0.4576271186440678,59,35
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8055555555555556,0.5,0.23116883116883116,0.2857142857142857,0.25555555555555554,0.7188271604938272,0.6,0.8055555555555556,0.48333333333333334,60,36
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.78125,0.5,0.24725274725274726,0.2857142857142857,0.2634920634920635,0.6888888888888889,0.5423728813559322,0.78125,0.423728813559322,59,32
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8275862068965517,0.6666666666666666,0.2571428571428572,0.2857142857142857,0.2698412698412698,0.7509578544061303,0.48333333333333334,0.8275862068965517,0.4,60,29
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.575,0.4642857142857143,0.21645021645021645,0.2653061224489796,0.229010989010989,0.45053846153846155,0.6779661016949152,0.575,0.3898305084745763,59,40
fine,extra_trees,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.4,0.20645161290322583,0.2857142857142857,0.23902894491129784,0.5344952795933188,0.6,0.6666666666666666,0.4,60,36
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6410256410256411,0.4,0.1980295566502463,0.2857142857142857,0.23257418909592822,0.5045212436516784,0.6610169491525424,0.6410256410256411,0.423728813559322,59,39
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7435897435897436,0.6,0.36637931034482757,0.42857142857142855,0.3928085519922255,0.6374324088609803,0.65,0.7435897435897436,0.48333333333333334,60,39
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6285714285714286,0.5,0.20279146141215107,0.2857142857142857,0.23546019198193108,0.488876341050254,0.5932203389830508,0.6285714285714286,0.3728813559322034,59,35
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7222222222222222,0.6,0.3556650246305419,0.42857142857142855,0.3864593456430191,0.6078357268833459,0.6,0.7222222222222222,0.43333333333333335,60,36
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5365853658536586,0.3666666666666667,0.1756338899196042,0.2619047619047619,0.20703296703296706,0.3945215759849906,0.6949152542372882,0.5365853658536586,0.3728813559322034,59,41
fine,extra_trees,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4,0.21461487820934824,0.2857142857142857,0.24391294979530276,0.55854568548067,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5813953488372093,0.4722222222222222,0.20057720057720058,0.2698412698412698,0.22412698412698415,0.4548837209302326,0.7288135593220338,0.5813953488372093,0.423728813559322,59,43
fine,extra_trees,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.4,0.21121351766513058,0.2857142857142857,0.24191494779730074,0.5468034879799586,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.5,0.3164251207729469,0.42857142857142855,0.3589435774309724,0.725330132052821,0.5932203389830508,0.8,0.4745762711864407,59,35
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8235294117647058,0.6666666666666666,0.3988095238095238,0.38095238095238093,0.3833887043189369,0.7703146374829002,0.5666666666666667,0.8235294117647058,0.4666666666666667,60,34
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7560975609756098,0.4583333333333333,0.3273809523809524,0.39285714285714285,0.3568222882788366,0.6825287836721697,0.6949152542372882,0.7560975609756098,0.5254237288135594,59,41
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9428571428571428,0.8666666666666666,0.7012987012987013,0.619047619047619,0.6360544217687075,0.9299319727891158,0.5833333333333334,0.9428571428571428,0.55,60,35
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7222222222222222,0.5,0.23809523809523808,0.2857142857142857,0.2571428571428572,0.6222222222222222,0.6101694915254238,0.7222222222222222,0.4406779661016949,59,36
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7567567567567568,0.5,0.36989795918367346,0.42857142857142855,0.3952380952380952,0.6540540540540541,0.6166666666666667,0.7567567567567568,0.4666666666666667,60,37
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7272727272727273,0.5,0.23809523809523808,0.2857142857142857,0.2571428571428572,0.6181818181818182,0.559322033898305,0.7272727272727273,0.4067796610169492,59,33
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7575757575757576,0.6,0.38775510204081637,0.42857142857142855,0.40476190476190477,0.6565656565656566,0.55,0.7575757575757576,0.4166666666666667,60,33
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.775,0.5,0.31623376623376626,0.42857142857142855,0.36199601791936287,0.6893510452961673,0.6779661016949152,0.775,0.5254237288135594,59,40
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9,0.7083333333333334,0.6813664596273291,0.6071428571428571,0.6110858541703096,0.8682741738066095,0.6666666666666666,0.9,0.6,60,40
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.625,0.4,0.1980295566502463,0.2857142857142857,0.23257418909592822,0.49190821256038647,0.6779661016949152,0.625,0.423728813559322,59,40
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7435897435897436,0.5,0.36637931034482757,0.42857142857142855,0.3928085519922255,0.6374324088609803,0.65,0.7435897435897436,0.48333333333333334,60,39
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6470588235294118,0.5,0.22660098522167488,0.2857142857142857,0.2484472049689441,0.5166240409207161,0.576271186440678,0.6470588235294118,0.3728813559322034,59,34
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.71875,0.6,0.3842364532019705,0.42857142857142855,0.40233236151603496,0.6039540816326531,0.5333333333333333,0.71875,0.38333333333333336,60,32
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7714285714285715,0.5,0.31021394064872326,0.42857142857142855,0.3551274168203867,0.6857416137186582,0.5932203389830508,0.7714285714285715,0.4576271186440678,59,35
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.6666666666666666,0.5405844155844156,0.5714285714285714,0.5551020408163266,0.8660894660894661,0.55,0.9090909090909091,0.5,60,33
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8181818181818182,0.5,0.32608695652173914,0.42857142857142855,0.3635307781649245,0.7415619610741562,0.559322033898305,0.8181818181818182,0.4576271186440678,59,33
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9310344827586207,0.8,0.5584415584415584,0.5714285714285714,0.5646258503401361,0.8981937602627258,0.48333333333333334,0.9310344827586207,0.45,60,29
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5813953488372093,0.4722222222222222,0.21645021645021645,0.2698412698412698,0.23159663865546218,0.46582763337893296,0.7288135593220338,0.5813953488372093,0.423728813559322,59,43
fine,extra_trees,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.5,0.23502304147465436,0.2857142857142857,0.2549019607843137,0.5359477124183006,0.55,0.6666666666666666,0.36666666666666664,60,33
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7045454545454546,0.5,0.2972527472527472,0.42857142857142855,0.35022675736961456,0.5911075036075036,0.7457627118644068,0.7045454545454546,0.5254237288135594,59,44
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8372093023255814,0.6904761904761904,0.6683316683316683,0.5918367346938774,0.5817065956817509,0.7829096249217584,0.7166666666666667,0.8372093023255814,0.6,60,43
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5777777777777777,0.4,0.18991596638655464,0.2857142857142857,0.2258852258852259,0.43494776828110165,0.7627118644067796,0.5777777777777777,0.4406779661016949,59,45
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.5,0.34325396825396826,0.42857142857142855,0.37774725274725274,0.5359432234432235,0.7,0.6666666666666666,0.4666666666666667,60,42
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5675675675675675,0.5,0.21848739495798317,0.2857142857142857,0.24175824175824176,0.4178794178794179,0.6271186440677966,0.5675675675675675,0.3559322033898305,59,37
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.6,0.375,0.42857142857142855,0.3956043956043956,0.5384615384615385,0.6,0.6666666666666666,0.4,60,36
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7777777777777778,0.6,0.37423687423687424,0.42857142857142855,0.3979458450046685,0.6826071169208424,0.6101694915254238,0.7777777777777778,0.4745762711864407,59,36
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7894736842105263,0.6,0.36963036963036966,0.42857142857142855,0.39565217391304347,0.6971395881006865,0.6333333333333333,0.7894736842105263,0.5,60,38
fine,extra_trees,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.6,0.3901098901098901,0.42857142857142855,0.40634920634920635,0.6983164983164983,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
