granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.4,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.6772704419763242,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8709677419354839,0.5,0.24922360248447203,0.2857142857142857,0.2662236987818383,0.8109027256814204,0.5166666666666667,0.8709677419354839,0.45,60,31
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.78125,0.4,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.6984351432880844,0.5423728813559322,0.78125,0.423728813559322,59,32
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8709677419354839,0.5,0.24922360248447203,0.2857142857142857,0.2662236987818383,0.8109027256814204,0.5166666666666667,0.8709677419354839,0.45,60,31
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5319148936170213,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4067103109656301,0.7966101694915254,0.5319148936170213,0.423728813559322,59,47
fine,knn,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6428571428571429,0.3555555555555555,0.20903361344537816,0.25396825396825395,0.22346716464363522,0.5292042743023134,0.7,0.6428571428571429,0.45,60,42
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6944444444444444,0.37777777777777777,0.22039072039072036,0.2698412698412698,0.23994093761535623,0.5956072351421189,0.6101694915254238,0.6944444444444444,0.423728813559322,59,36
fine,knn,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7142857142857143,0.34285714285714286,0.21756978653530382,0.2448979591836735,0.22650818569185915,0.6203184570531509,0.5833333333333334,0.7142857142857143,0.4166666666666667,60,35
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.5,0.2126984126984127,0.2857142857142857,0.2415966386554622,0.5392156862745099,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.475,0.2090490155006284,0.2714285714285714,0.2344937975190076,0.5775643590769641,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.5,0.2126984126984127,0.2857142857142857,0.2415966386554622,0.5392156862745099,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.475,0.2207373271889401,0.2714285714285714,0.24061624649859945,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5434782608695652,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4155518394648829,0.7796610169491526,0.5434782608695652,0.423728813559322,59,46
fine,knn,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.1963718820861678,0.2698412698412698,0.22039072039072036,0.43444055944055937,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,knn,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5434782608695652,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4155518394648829,0.7796610169491526,0.5434782608695652,0.423728813559322,59,46
fine,knn,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6428571428571429,0.3555555555555555,0.20903361344537816,0.25396825396825395,0.22346716464363522,0.5292042743023134,0.7,0.6428571428571429,0.45,60,42
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7714285714285715,0.5,0.29761904761904756,0.42857142857142855,0.336734693877551,0.6836734693877551,0.5932203389830508,0.7714285714285715,0.4576271186440678,59,35
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8787878787878788,0.75,0.40476190476190477,0.42857142857142855,0.4155844155844156,0.8236914600550964,0.55,0.8787878787878788,0.48333333333333334,60,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6046511627906976,0.37777777777777777,0.21848739495798317,0.2698412698412698,0.23335488041370395,0.48679364411238557,0.7288135593220338,0.6046511627906976,0.4406779661016949,59,43
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6829268292682927,0.36,0.21626984126984125,0.2571428571428572,0.23019086176980913,0.5806260491754716,0.6833333333333333,0.6829268292682927,0.4666666666666667,60,41
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6190476190476191,0.37777777777777777,0.21848739495798317,0.2698412698412698,0.23335488041370395,0.49838396897220427,0.711864406779661,0.6190476190476191,0.4406779661016949,59,42
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4375,0.23214285714285715,0.25,0.23233908948194662,0.5853094274146905,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.4,0.25,0.2857142857142857,0.2653061224489796,0.6693877551020407,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8666666666666667,0.6190476190476191,0.2619047619047619,0.2653061224489796,0.2617382617382617,0.8214452214452214,0.5,0.8666666666666667,0.43333333333333335,60,30
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.4,0.25,0.2857142857142857,0.2653061224489796,0.7099567099567099,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8571428571428571,0.6,0.2619047619047619,0.2571428571428572,0.25685425685425683,0.808080808080808,0.4666666666666667,0.8571428571428571,0.4,60,28
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.2122448979591837,0.2698412698412698,0.22786037491919847,0.4451357466063348,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6153846153846154,0.3333333333333333,0.19831932773109243,0.23809523809523808,0.20971620971620972,0.49175515842182504,0.65,0.6153846153846154,0.4,60,39
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7428571428571429,0.4,0.23412698412698413,0.2857142857142857,0.25690276110444177,0.6559423769507802,0.5932203389830508,0.7428571428571429,0.4406779661016949,59,35
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8181818181818182,0.5,0.2392857142857143,0.2857142857142857,0.26031746031746034,0.7367003367003366,0.55,0.8181818181818182,0.45,60,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.4,0.23412698412698413,0.2857142857142857,0.25690276110444177,0.6752347998022737,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8181818181818182,0.5,0.2392857142857143,0.2857142857142857,0.26031746031746034,0.7367003367003366,0.55,0.8181818181818182,0.45,60,33
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5319148936170213,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4067103109656301,0.7966101694915254,0.5319148936170213,0.423728813559322,59,47
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6428571428571429,0.3555555555555555,0.20903361344537816,0.25396825396825395,0.22346716464363522,0.5292042743023134,0.7,0.6428571428571429,0.45,60,42
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6756756756756757,0.37777777777777777,0.21693121693121695,0.2698412698412698,0.23737373737373738,0.5712530712530712,0.6271186440677966,0.6756756756756757,0.423728813559322,59,37
fine,knn,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6944444444444444,0.34285714285714286,0.21428571428571427,0.2448979591836735,0.2241758241758242,0.5940170940170941,0.6,0.6944444444444444,0.4166666666666667,60,36
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.5,0.2126984126984127,0.2857142857142857,0.2415966386554622,0.5392156862745099,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.475,0.2090490155006284,0.2714285714285714,0.2344937975190076,0.5775643590769641,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.5,0.2126984126984127,0.2857142857142857,0.2415966386554622,0.5392156862745099,0.6610169491525424,0.6666666666666666,0.4406779661016949,59,39
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.475,0.2207373271889401,0.2714285714285714,0.24061624649859945,0.6021042563366811,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5434782608695652,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4155518394648829,0.7796610169491526,0.5434782608695652,0.423728813559322,59,46
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5777777777777777,0.37777777777777777,0.1984126984126984,0.2698412698412698,0.22222222222222218,0.4444444444444444,0.7627118644067796,0.5777777777777777,0.4406779661016949,59,45
fine,knn,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.19514472455648926,0.25396825396825395,0.21693121693121695,0.5073212747631352,0.7166666666666667,0.627906976744186,0.45,60,43
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5434782608695652,0.3,0.1836734693877551,0.2571428571428572,0.2076923076923077,0.4155518394648829,0.7796610169491526,0.5434782608695652,0.423728813559322,59,46
fine,knn,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.627906976744186,0.3555555555555555,0.2066326530612245,0.25396825396825395,0.2215431627196333,0.5106330058450441,0.7166666666666667,0.627906976744186,0.45,60,43
